gene_id	CRR812470_output	CRR812471_output
HORVU.MOREX.r2.5HG0445280.1	0.7512803579081563	0.4847226012960315
HORVU.MOREX.r2.5HG0445290.1	0	0
HORVU.MOREX.r2.5HG0445300.1	0	0
HORVU.MOREX.r2.5HG0445310.1	0	0.1660111358041246
HORVU.MOREX.r2.5HG0445320.1	0	0
HORVU.MOREX.r2.5HG0445330.1	0	0
HORVU.MOREX.r2.5HG0445340.1	0	0
HORVU.MOREX.r2.5HG0445350.1	0	0
HORVU.MOREX.r2.5HG0445360.1	0	0
HORVU.MOREX.r2.5HG0445370.1	0	0
HORVU.MOREX.r2.5HG0445380.1	0.5393535141250139	0
HORVU.MOREX.r2.5HG0445390.1	0	0
HORVU.MOREX.r2.5HG0445400.1	0	0
HORVU.MOREX.r2.5HG0445410.1	0	0
HORVU.MOREX.r2.5HG0445420.1	0	0.08251200974943487
HORVU.MOREX.r2.5HG0445430.1	0	0
HORVU.MOREX.r2.5HG0445440.1	0	0
HORVU.MOREX.r2.5HG0445450.1	21.11840002893419	30.51934190503947
HORVU.MOREX.r2.5HG0445460.1	0	0
HORVU.MOREX.r2.5HG0445470.1	0	0
HORVU.MOREX.r2.5HG0445480.1	0.8223550053518668	0.31843805800127173
HORVU.MOREX.r2.5HG0445490.1	0	0
HORVU.MOREX.r2.5HG0445500.1	1.5662485185999486	0.5378178756488272
HORVU.MOREX.r2.5HG0445510.1	100.40321160102081	103.40042235751932
HORVU.MOREX.r2.5HG0445520.1	1.6039878565008343	0.9514148766603425
HORVU.MOREX.r2.5HG0445530.1	0	0
HORVU.MOREX.r2.5HG0445540.1	156.06713040102707	164.8347178347326
HORVU.MOREX.r2.5HG0445550.1	0	0
HORVU.MOREX.r2.5HG0445560.1	0	0.17729555530529778
HORVU.MOREX.r2.5HG0445570.1	17.39544391392775	21.804970695127697
HORVU.MOREX.r2.5HG0445580.1	195.8100570184849	177.16555399626552
HORVU.MOREX.r2.5HG0445590.1	3.95297632612696	4.460653413748462
HORVU.MOREX.r2.5HG0445600.1	13.69829000750338	10.343874104503762
HORVU.MOREX.r2.5HG0445610.1	0	0.6901175254132913
HORVU.MOREX.r2.5HG0445620.1	0.09452929413141677	0.2434247743061532
HORVU.MOREX.r2.5HG0445630.1	0	0
HORVU.MOREX.r2.5HG0445640.1	0	0
HORVU.MOREX.r2.5HG0445650.1	0	0
HORVU.MOREX.r2.5HG0445660.1	0	0
HORVU.MOREX.r2.5HG0445670.1	0	0
HORVU.MOREX.r2.5HG0445680.1	0	0
HORVU.MOREX.r2.5HG0445690.1	0.025811562574115883	0
HORVU.MOREX.r2.5HG0445700.1	0	0
HORVU.MOREX.r2.5HG0445710.1	72.12088917007185	81.08848048217465
HORVU.MOREX.r2.5HG0445720.1	10.257414942604965	20.556675668401493
HORVU.MOREX.r2.5HG0445730.1	2.2491347516420235	5.9019324865661495
HORVU.MOREX.r2.5HG0445740.1	71.69899721478068	81.13795507068673
HORVU.MOREX.r2.5HG0445750.1	12.191462628753998	15.344324989701072
HORVU.MOREX.r2.5HG0445760.1	0	0
HORVU.MOREX.r2.5HG0445770.1	0	0
HORVU.MOREX.r2.5HG0445780.1	0	0
HORVU.MOREX.r2.5HG0445790.1	0	0.2171690019592364
HORVU.MOREX.r2.5HG0445800.1	0	0
HORVU.MOREX.r2.5HG0445810.1	0	0
HORVU.MOREX.r2.5HG0445820.1	0.16535514139746252	0
HORVU.MOREX.r2.5HG0445830.1	0	0
HORVU.MOREX.r2.5HG0445840.1	13.530200268468315	27.273809366781812
HORVU.MOREX.r2.5HG0445850.1	0	0
HORVU.MOREX.r2.5HG0445860.1	0	0
HORVU.MOREX.r2.5HG0445870.1	0.4028290453072533	0.9216261702679865
HORVU.MOREX.r2.5HG0445880.1	28.969760350373576	21.493679664545393
HORVU.MOREX.r2.5HG0445890.1	18.43459222580491	33.77164762082464
HORVU.MOREX.r2.5HG0445900.1	0	0
HORVU.MOREX.r2.5HG0445910.1	0	0.09375337328756311
HORVU.MOREX.r2.5HG0445920.1	0	0
HORVU.MOREX.r2.5HG0445930.1	0	0
HORVU.MOREX.r2.5HG0445940.1	0	12.591002625680476
HORVU.MOREX.r2.5HG0445950.1	0	0
HORVU.MOREX.r2.5HG0445960.1	0	0
HORVU.MOREX.r2.5HG0445970.1	0	0
HORVU.MOREX.r2.5HG0445980.1	0	0
HORVU.MOREX.r2.5HG0445990.1	0	0
HORVU.MOREX.r2.5HG0446000.1	0	0
HORVU.MOREX.r2.5HG0446010.1	14.438364579338835	0.2610006273578123
HORVU.MOREX.r2.5HG0446020.1	0	0
HORVU.MOREX.r2.5HG0446030.1	0	0
HORVU.MOREX.r2.5HG0446040.1	27.66726237502736	25.62038086568752
HORVU.MOREX.r2.5HG0446050.1	0.8039987554416174	0.8306841336072252
HORVU.MOREX.r2.5HG0446060.1	37.73003019298169	63.34493137929988
HORVU.MOREX.r2.5HG0446070.1	21.280563408202394	30.102843879374685
HORVU.MOREX.r2.5HG0446080.1	41.36482725623128	44.253982771963784
HORVU.MOREX.r2.5HG0446090.1	12.561555146446683	19.40831365323383
HORVU.MOREX.r2.5HG0446100.1	0	0
HORVU.MOREX.r2.5HG0446110.1	0	0
HORVU.MOREX.r2.5HG0446120.1	0	0.07648249071532902
HORVU.MOREX.r2.5HG0446130.1	0	0.9204436264597756
HORVU.MOREX.r2.5HG0446140.1	0	0
HORVU.MOREX.r2.5HG0446150.1	0	0
HORVU.MOREX.r2.5HG0446160.1	0	0
HORVU.MOREX.r2.5HG0446170.1	0	0
HORVU.MOREX.r2.5HG0446180.1	5.392943865416441	5.180649252302685
HORVU.MOREX.r2.5HG0446190.1	0	0
HORVU.MOREX.r2.5HG0446200.1	0	0
HORVU.MOREX.r2.5HG0446210.1	2.621599473183951	0.8965240902692827
HORVU.MOREX.r2.5HG0446220.1	0	0.10383551670090314
HORVU.MOREX.r2.5HG0446230.1	0	0
HORVU.MOREX.r2.5HG0446240.1	0	0
HORVU.MOREX.r2.5HG0446250.1	0	0
HORVU.MOREX.r2.5HG0446260.1	0	0
HORVU.MOREX.r2.5HG0446270.1	0	0
HORVU.MOREX.r2.5HG0446280.1	16.706791871108337	19.415535891115432
HORVU.MOREX.r2.5HG0446290.1	0	0.38586378419925643
HORVU.MOREX.r2.5HG0446300.1	0	0.09388900152765564
HORVU.MOREX.r2.5HG0446310.1	6.723119805666861	10.233216848420353
HORVU.MOREX.r2.5HG0446320.1	0	0
HORVU.MOREX.r2.5HG0446330.1	0	0
HORVU.MOREX.r2.5HG0446340.1	0	0
HORVU.MOREX.r2.5HG0446350.1	168.94773999144945	190.54141703708146
HORVU.MOREX.r2.5HG0446360.1	0	0
HORVU.MOREX.r2.5HG0446370.1	0	0
HORVU.MOREX.r2.5HG0446380.1	0	0
HORVU.MOREX.r2.5HG0446390.1	0	0
HORVU.MOREX.r2.5HG0446400.1	24.305628153537846	26.849544735075195
HORVU.MOREX.r2.5HG0446410.1	4.46286640727328	2.9615542072018215
HORVU.MOREX.r2.5HG0446420.1	34.66848296479399	51.364284669500314
HORVU.MOREX.r2.5HG0446430.1	4.277950381654589	8.386264152189066
HORVU.MOREX.r2.5HG0446440.1	28.200945087355443	37.95880583654994
HORVU.MOREX.r2.5HG0446450.1	0	0
HORVU.MOREX.r2.5HG0446460.1	0	0
HORVU.MOREX.r2.5HG0446470.1	0	0
HORVU.MOREX.r2.5HG0446480.1	0	0
HORVU.MOREX.r2.5HG0446490.1	128.45461731559772	118.55563645947477
HORVU.MOREX.r2.5HG0446500.1	1.6320500560743076	3.6539310405652206
HORVU.MOREX.r2.5HG0446510.1	30.309402447500677	33.158591241283595
HORVU.MOREX.r2.5HG0446520.1	0	0
HORVU.MOREX.r2.5HG0446530.1	0	0
HORVU.MOREX.r2.5HG0446540.1	0	0.46686433329922833
HORVU.MOREX.r2.5HG0446550.1	0.12106562227409877	0
HORVU.MOREX.r2.5HG0446560.1	0	0
HORVU.MOREX.r2.5HG0446570.1	0	0
HORVU.MOREX.r2.5HG0446580.1	0	0
HORVU.MOREX.r2.5HG0446590.1	0	0
HORVU.MOREX.r2.5HG0446600.1	2.7228242804184006	0.33401349052565615
HORVU.MOREX.r2.5HG0446610.1	5.970398891173121	2.7819646490123815
HORVU.MOREX.r2.5HG0446620.1	0	0
HORVU.MOREX.r2.5HG0446630.1	23.180909730182044	22.352140641754303
HORVU.MOREX.r2.5HG0446640.1	81.4541803398245	62.02586582038994
HORVU.MOREX.r2.5HG0446650.1	0	0.35459111061059556
HORVU.MOREX.r2.5HG0446660.1	0	0
HORVU.MOREX.r2.5HG0446670.1	0	0
HORVU.MOREX.r2.5HG0446680.1	2.1192197616989783	0.8302133624355658
HORVU.MOREX.r2.5HG0446690.1	0.1343856500482566	0
HORVU.MOREX.r2.5HG0446700.1	61.44287438781226	36.58913593630839
HORVU.MOREX.r2.5HG0446710.1	0	0.10340021882293322
HORVU.MOREX.r2.5HG0446720.1	0	0
HORVU.MOREX.r2.5HG0446730.1	0	0
HORVU.MOREX.r2.5HG0446740.1	0	0
HORVU.MOREX.r2.5HG0446750.1	0	0
HORVU.MOREX.r2.5HG0446760.1	0	0
HORVU.MOREX.r2.5HG0446770.1	6.912467251146537	7.732352710407485
HORVU.MOREX.r2.5HG0446780.1	0	0
HORVU.MOREX.r2.5HG0446790.1	0	0
HORVU.MOREX.r2.5HG0446800.1	19.326297969311458	37.09370364506268
HORVU.MOREX.r2.5HG0446810.1	0	0
HORVU.MOREX.r2.5HG0446820.1	0	0
HORVU.MOREX.r2.5HG0446830.1	0.13112227421911327	0
HORVU.MOREX.r2.5HG0446840.1	0	0.21320674929770536
HORVU.MOREX.r2.5HG0446850.1	0	0.18285947619492685
HORVU.MOREX.r2.5HG0446860.1	73.18959547631613	101.90017856040694
HORVU.MOREX.r2.5HG0446870.1	0.7704636777017475	1.6920261941876238
HORVU.MOREX.r2.5HG0446880.1	0	0
HORVU.MOREX.r2.5HG0446890.1	27.122564838270105	39.92349210193048
HORVU.MOREX.r2.5HG0446900.1	0	0
HORVU.MOREX.r2.5HG0446910.1	0.26778124049316465	0.8619267596160478
HORVU.MOREX.r2.5HG0446920.1	0	0
HORVU.MOREX.r2.5HG0446930.1	0.651633016353246	2.2053362559143372
HORVU.MOREX.r2.5HG0446940.1	0	0
HORVU.MOREX.r2.5HG0446950.1	5.456438597363739	6.640821408916122
HORVU.MOREX.r2.5HG0446960.1	0	0
HORVU.MOREX.r2.5HG0446970.1	0.5794936802279784	0
HORVU.MOREX.r2.5HG0446980.1	10.799990420576922	20.221397294683797
HORVU.MOREX.r2.5HG0446990.1	36.20138850040877	30.954557434955284
HORVU.MOREX.r2.5HG0447000.1	37.051000620809724	44.43065787936581
HORVU.MOREX.r2.5HG0447010.1	0.29872586457608785	0
HORVU.MOREX.r2.5HG0447020.1	0	0
HORVU.MOREX.r2.5HG0447030.1	0	0
HORVU.MOREX.r2.5HG0447040.1	2.9035002916294164	4.633825782411898
HORVU.MOREX.r2.5HG0447050.1	1.488159832293356	0.3381165442856392
HORVU.MOREX.r2.5HG0447060.1	1.6548811778305927	1.8415957877808782
HORVU.MOREX.r2.5HG0447070.1	270.8917187782258	240.07235452681002
HORVU.MOREX.r2.5HG0447080.1	0	0
HORVU.MOREX.r2.5HG0447090.1	7.57878959911537	9.682197479659257
HORVU.MOREX.r2.5HG0447100.1	0	0
HORVU.MOREX.r2.5HG0447110.1	0	0
HORVU.MOREX.r2.5HG0447120.1	0	0
HORVU.MOREX.r2.5HG0447130.1	0	0
HORVU.MOREX.r2.5HG0447140.1	0	0.6118222702780997
HORVU.MOREX.r2.5HG0447150.1	0	0
HORVU.MOREX.r2.5HG0447160.1	0	0
HORVU.MOREX.r2.5HG0447170.1	0	0
HORVU.MOREX.r2.5HG0447180.1	6.656691062942397	12.856015239287165
HORVU.MOREX.r2.5HG0447190.1	29.455694405609318	57.86663074673407
HORVU.MOREX.r2.5HG0447200.1	0	0
HORVU.MOREX.r2.5HG0447210.1	0	0
HORVU.MOREX.r2.5HG0447220.1	0	0
HORVU.MOREX.r2.5HG0447230.1	0	0
HORVU.MOREX.r2.5HG0447240.1	0	0
HORVU.MOREX.r2.5HG0447250.1	0	0
HORVU.MOREX.r2.5HG0447260.1	0	0
HORVU.MOREX.r2.5HG0447270.1	9.799307562224731	4.870349317251374
HORVU.MOREX.r2.5HG0447280.1	9.661091607727489	19.901830493183674
HORVU.MOREX.r2.5HG0447290.1	1.271531857019387	4.210898182880673
HORVU.MOREX.r2.5HG0447300.1	3.8657866133476895	4.228279765320541
HORVU.MOREX.r2.5HG0447310.1	0	0
HORVU.MOREX.r2.5HG0447320.1	3.9269835119257666	3.2183859045780046
HORVU.MOREX.r2.5HG0447330.1	17.20638866796156	22.734973292190563
HORVU.MOREX.r2.5HG0447340.1	6.780939131301175	6.16076050823658
HORVU.MOREX.r2.5HG0447350.1	1.5059894069806945	3.345718525295891
HORVU.MOREX.r2.5HG0447360.1	0.33466431266237656	0
HORVU.MOREX.r2.5HG0447370.1	0	0
HORVU.MOREX.r2.5HG0447380.1	0	0.10660549797898344
HORVU.MOREX.r2.5HG0447390.1	0.038071178494754186	0.024500911477023487
HORVU.MOREX.r2.5HG0447400.1	1.2045103057531825	2.8906838255820664
HORVU.MOREX.r2.5HG0447410.1	0	0
HORVU.MOREX.r2.5HG0447420.1	0	0
HORVU.MOREX.r2.5HG0447430.1	0	0
HORVU.MOREX.r2.5HG0447440.1	21.19973051622741	11.334648150639953
HORVU.MOREX.r2.5HG0447450.1	60.85667303301631	70.56253480929816
HORVU.MOREX.r2.5HG0447460.1	0	0
HORVU.MOREX.r2.5HG0447470.1	0	0
HORVU.MOREX.r2.5HG0447480.1	43.27902631434443	34.81970809259133
HORVU.MOREX.r2.5HG0447490.1	37.99544734638002	39.07878062616359
HORVU.MOREX.r2.5HG0447500.1	20.62185800594632	21.90986633893322
HORVU.MOREX.r2.5HG0447510.1	30.033187037246115	34.235096644422015
HORVU.MOREX.r2.5HG0447520.1	0	0
HORVU.MOREX.r2.5HG0447530.1	0	0
HORVU.MOREX.r2.5HG0447540.1	0	0
HORVU.MOREX.r2.5HG0447550.1	0	0
HORVU.MOREX.r2.5HG0447560.1	0	0
HORVU.MOREX.r2.5HG0447570.1	0	0
HORVU.MOREX.r2.5HG0447580.1	0	0
HORVU.MOREX.r2.5HG0447590.1	0	0
HORVU.MOREX.r2.5HG0447600.1	0	0
HORVU.MOREX.r2.5HG0447610.1	0	0
HORVU.MOREX.r2.5HG0447620.1	0	0
HORVU.MOREX.r2.5HG0447630.1	2.177610185560371	4.427921744298611
HORVU.MOREX.r2.5HG0447640.1	12.460748443654229	14.42750330005002
HORVU.MOREX.r2.5HG0447650.1	8.147060576970194	17.784234026475552
HORVU.MOREX.r2.5HG0447660.1	68.56064765409552	56.215364318245506
HORVU.MOREX.r2.5HG0447670.1	0	0
HORVU.MOREX.r2.5HG0447680.1	4.6787811695911	8.687764893885396
HORVU.MOREX.r2.5HG0447690.1	9.687986523655237	11.228589111843222
HORVU.MOREX.r2.5HG0447700.1	0.23089230991665083	0.09908319287297748
HORVU.MOREX.r2.5HG0447710.1	1.779543549274353	1.3225414712206403
HORVU.MOREX.r2.5HG0447720.1	0.13559588527727529	0.613908926197606
HORVU.MOREX.r2.5HG0447730.1	1.4262412897429722	1.2525505894712106
HORVU.MOREX.r2.5HG0447740.1	0.1457459350521953	0.46944500763827823
HORVU.MOREX.r2.5HG0447750.1	0.07915489775474838	0.7642884892187307
HORVU.MOREX.r2.5HG0447760.1	0	0
HORVU.MOREX.r2.5HG0447770.1	25.58063076265467	25.04460173212949
HORVU.MOREX.r2.5HG0447780.1	30.157240485791874	31.464014114671055
HORVU.MOREX.r2.5HG0447790.1	0	0
HORVU.MOREX.r2.5HG0447800.1	0.14482736609905347	0.5618510716264904
HORVU.MOREX.r2.5HG0447810.1	0	0
HORVU.MOREX.r2.5HG0447820.1	0	0
HORVU.MOREX.r2.5HG0447830.1	21.759622367614078	42.75515741833388
HORVU.MOREX.r2.6HG0447840.1	1.1294223115967783	0
HORVU.MOREX.r2.6HG0447850.1	0	0.234358286078334
HORVU.MOREX.r2.6HG0447860.1	0	0
HORVU.MOREX.r2.6HG0447870.1	0	0
HORVU.MOREX.r2.6HG0447880.1	0	0.234358286078334
HORVU.MOREX.r2.6HG0447890.1	0	0
HORVU.MOREX.r2.6HG0447900.1	0.53781961055927	0.5492035403350285
HORVU.MOREX.r2.6HG0447910.1	0	0
HORVU.MOREX.r2.6HG0447920.1	0	0
HORVU.MOREX.r2.6HG0447930.1	0	0
HORVU.MOREX.r2.6HG0447940.1	0	0
HORVU.MOREX.r2.6HG0447950.1	0	0
HORVU.MOREX.r2.6HG0447960.1	0	1.3730062468566147
HORVU.MOREX.r2.6HG0447970.1	0	0
HORVU.MOREX.r2.6HG0447980.1	0	0.4166369530281493
HORVU.MOREX.r2.6HG0447990.1	0.53781961055927	0.5492035403350285
HORVU.MOREX.r2.6HG0448000.1	1.2409061978282543	6.052671388206472
HORVU.MOREX.r2.6HG0448010.1	0	0
HORVU.MOREX.r2.6HG0448020.1	0	0
HORVU.MOREX.r2.6HG0448030.1	0	0
HORVU.MOREX.r2.6HG0448040.1	0.7776947568850933	0.40956515656632264
HORVU.MOREX.r2.6HG0448050.1	0	0
HORVU.MOREX.r2.6HG0448060.1	0	0
HORVU.MOREX.r2.6HG0448070.1	1.7601903552808096	0.0947623978764591
HORVU.MOREX.r2.6HG0448080.1	0	0
HORVU.MOREX.r2.6HG0448090.1	0	0
HORVU.MOREX.r2.6HG0448100.1	0	0
HORVU.MOREX.r2.6HG0448110.1	0	0
HORVU.MOREX.r2.6HG0448120.1	0	0
HORVU.MOREX.r2.6HG0448130.1	0	0
HORVU.MOREX.r2.6HG0448140.1	0	0
HORVU.MOREX.r2.6HG0448150.1	0	0.31522780601541
HORVU.MOREX.r2.6HG0448160.1	0	0
HORVU.MOREX.r2.6HG0448170.1	0	0
HORVU.MOREX.r2.6HG0448180.1	0	0
HORVU.MOREX.r2.6HG0448190.1	0	0
HORVU.MOREX.r2.6HG0448200.1	0	0
HORVU.MOREX.r2.6HG0448210.1	0.10194429303775566	0.5250720613713373
HORVU.MOREX.r2.6HG0448220.1	0	0
HORVU.MOREX.r2.6HG0448230.1	0	0
HORVU.MOREX.r2.6HG0448240.1	0.3892116534717811	0
HORVU.MOREX.r2.6HG0448250.1	0	0
HORVU.MOREX.r2.6HG0448260.1	0	0
HORVU.MOREX.r2.6HG0448270.1	0	0
HORVU.MOREX.r2.6HG0448280.1	0	0
HORVU.MOREX.r2.6HG0448290.1	0	0
HORVU.MOREX.r2.6HG0448300.1	0	0
HORVU.MOREX.r2.6HG0448310.1	0	0
HORVU.MOREX.r2.6HG0448320.1	0	0
HORVU.MOREX.r2.6HG0448330.1	0	0
HORVU.MOREX.r2.6HG0448340.1	0	0
HORVU.MOREX.r2.6HG0448350.1	0	0
HORVU.MOREX.r2.6HG0448360.1	0	0
HORVU.MOREX.r2.6HG0448370.1	0	0
HORVU.MOREX.r2.6HG0448380.1	0	0
HORVU.MOREX.r2.6HG0448390.1	0	0
HORVU.MOREX.r2.6HG0448400.1	0	0
HORVU.MOREX.r2.6HG0448410.1	0	0
HORVU.MOREX.r2.6HG0448420.1	0	0.21275933108880613
HORVU.MOREX.r2.6HG0448430.1	0	0
HORVU.MOREX.r2.6HG0448440.1	9.796407529454179	1.2616010338008135
HORVU.MOREX.r2.6HG0448450.1	0	0
HORVU.MOREX.r2.6HG0448460.1	5.872886128065633	13.552456623236264
HORVU.MOREX.r2.6HG0448470.1	3.422073330690232	8.278849795232963
HORVU.MOREX.r2.6HG0448480.1	0	0.5059414883851583
HORVU.MOREX.r2.6HG0448490.1	0	0
HORVU.MOREX.r2.6HG0448500.1	0.5478773460985741	0.17729555530529778
HORVU.MOREX.r2.6HG0448510.1	0	0
HORVU.MOREX.r2.6HG0448520.1	0	0
HORVU.MOREX.r2.6HG0448530.1	0	0
HORVU.MOREX.r2.6HG0448540.1	0	0
HORVU.MOREX.r2.6HG0448550.1	0	0.1293970360149921
HORVU.MOREX.r2.6HG0448560.1	0	0.1293970360149921
HORVU.MOREX.r2.6HG0448570.1	0	0
HORVU.MOREX.r2.6HG0448580.1	0	0
HORVU.MOREX.r2.6HG0448590.1	6.349290055597388	11.415876448977121
HORVU.MOREX.r2.6HG0448600.1	0	0
HORVU.MOREX.r2.6HG0448610.1	0	0
HORVU.MOREX.r2.6HG0448620.1	0	0
HORVU.MOREX.r2.6HG0448630.1	0	0.10755763756636309
HORVU.MOREX.r2.6HG0448640.1	0	0
HORVU.MOREX.r2.6HG0448650.1	49.22369906201686	37.636148291276626
HORVU.MOREX.r2.6HG0448660.1	0	0
HORVU.MOREX.r2.6HG0448670.1	0	0
HORVU.MOREX.r2.6HG0448680.1	0.6380770717010892	0
HORVU.MOREX.r2.6HG0448690.1	0	0
HORVU.MOREX.r2.6HG0448700.1	356.5865246015768	367.32571241659394
HORVU.MOREX.r2.6HG0448710.1	0	0
HORVU.MOREX.r2.6HG0448720.1	3.0190088779150224	0.7476879821590684
HORVU.MOREX.r2.6HG0448730.1	49.98496534777891	58.437072677153004
HORVU.MOREX.r2.6HG0448740.1	79.42764908947936	74.87996009342767
HORVU.MOREX.r2.6HG0448750.1	0	0
HORVU.MOREX.r2.6HG0448760.1	119.0595654352272	124.81931783078305
HORVU.MOREX.r2.6HG0448770.1	0	0
HORVU.MOREX.r2.6HG0448780.1	0	0
HORVU.MOREX.r2.6HG0448790.1	0	0
HORVU.MOREX.r2.6HG0448800.1	13.506419683779042	19.30030772571062
HORVU.MOREX.r2.6HG0448810.1	0	0
HORVU.MOREX.r2.6HG0448820.1	0	0
HORVU.MOREX.r2.6HG0448830.1	0	0
HORVU.MOREX.r2.6HG0448840.1	0	0
HORVU.MOREX.r2.6HG0448850.1	0	0
HORVU.MOREX.r2.6HG0448860.1	0	0
HORVU.MOREX.r2.6HG0448870.1	123.59233456413028	98.77290931729851
HORVU.MOREX.r2.6HG0448880.1	0.4452610444439397	0.57519818492446
HORVU.MOREX.r2.6HG0448890.1	0	0
HORVU.MOREX.r2.6HG0448900.1	0	0
HORVU.MOREX.r2.6HG0448910.1	0	0
HORVU.MOREX.r2.6HG0448920.1	0	0
HORVU.MOREX.r2.6HG0448930.1	0	0
HORVU.MOREX.r2.6HG0448940.1	0	0
HORVU.MOREX.r2.6HG0448950.1	0.6588293876878267	1.1682663702674543
HORVU.MOREX.r2.6HG0448960.1	0	0
HORVU.MOREX.r2.6HG0448970.1	0	0
HORVU.MOREX.r2.6HG0448980.1	84.01297764155774	130.46455538735776
HORVU.MOREX.r2.6HG0448990.1	0	0
HORVU.MOREX.r2.6HG0449000.1	0	0
HORVU.MOREX.r2.6HG0449010.1	0	0
HORVU.MOREX.r2.6HG0449020.1	0	0
HORVU.MOREX.r2.6HG0449030.1	0.17560448615629312	0
HORVU.MOREX.r2.6HG0449040.1	0	0
HORVU.MOREX.r2.6HG0449050.1	140.14199619856137	103.82821280234462
HORVU.MOREX.r2.6HG0449060.1	0.9846421487610785	0.42359419145608007
HORVU.MOREX.r2.6HG0449070.1	0	0
HORVU.MOREX.r2.6HG0449080.1	0	0
HORVU.MOREX.r2.6HG0449090.1	0	0
HORVU.MOREX.r2.6HG0449100.1	0	0
HORVU.MOREX.r2.6HG0449110.1	0.13650157808358207	0
HORVU.MOREX.r2.6HG0449120.1	0	0
HORVU.MOREX.r2.6HG0449130.1	0	0
HORVU.MOREX.r2.6HG0449140.1	0	0
HORVU.MOREX.r2.6HG0449150.1	0.13366565470840286	0
HORVU.MOREX.r2.6HG0449160.1	0	0
HORVU.MOREX.r2.6HG0449170.1	0.13366565470840286	0
HORVU.MOREX.r2.6HG0449180.1	1.7516799137049963	1.1340625062247227
HORVU.MOREX.r2.6HG0449190.1	0	0
HORVU.MOREX.r2.6HG0449200.1	0	0.07407367957206493
HORVU.MOREX.r2.6HG0449210.1	0	0
HORVU.MOREX.r2.6HG0449220.1	0	0
HORVU.MOREX.r2.6HG0449230.1	0	0
HORVU.MOREX.r2.6HG0449240.1	0	0.2604701688310733
HORVU.MOREX.r2.6HG0449250.1	0	0
HORVU.MOREX.r2.6HG0449260.1	19.488293416759305	18.934515012826786
HORVU.MOREX.r2.6HG0449270.1	99.83839810206514	113.64123626601803
HORVU.MOREX.r2.6HG0449280.1	0	0
HORVU.MOREX.r2.6HG0449290.1	0.16572593634200455	0.8548573199092815
HORVU.MOREX.r2.6HG0449300.1	0	0
HORVU.MOREX.r2.6HG0449310.1	0	0
HORVU.MOREX.r2.6HG0449320.1	0	0
HORVU.MOREX.r2.6HG0449330.1	0	0
HORVU.MOREX.r2.6HG0449340.1	6.8039298689246515	9.507746483047079
HORVU.MOREX.r2.6HG0449350.1	0	0
HORVU.MOREX.r2.6HG0449360.1	19.22003377098799	23.710109789726115
HORVU.MOREX.r2.6HG0449370.1	28.43563375080526	41.77220274486752
HORVU.MOREX.r2.6HG0449380.1	0	0.4494548680374427
HORVU.MOREX.r2.6HG0449390.1	0	0.7602314541121641
HORVU.MOREX.r2.6HG0449400.1	0	0
HORVU.MOREX.r2.6HG0449410.1	0	0.1752099237378428
HORVU.MOREX.r2.6HG0449420.1	0	0
HORVU.MOREX.r2.6HG0449430.1	0	0
HORVU.MOREX.r2.6HG0449440.1	0	0.2080980589763419
HORVU.MOREX.r2.6HG0449450.1	0	0
HORVU.MOREX.r2.6HG0449460.1	0	0
HORVU.MOREX.r2.6HG0449470.1	0.7152528586721437	0.5555181228385412
HORVU.MOREX.r2.6HG0449480.1	5.437493885962062	13.616876387894157
HORVU.MOREX.r2.6HG0449490.1	23.72953692663095	17.102131365439565
HORVU.MOREX.r2.6HG0449500.1	0	0.07261857871243152
HORVU.MOREX.r2.6HG0449510.1	0	0
HORVU.MOREX.r2.6HG0449520.1	0	0
HORVU.MOREX.r2.6HG0449530.1	0	0
HORVU.MOREX.r2.6HG0449540.1	0	0
HORVU.MOREX.r2.6HG0449550.1	20.29820754164809	15.332130699863718
HORVU.MOREX.r2.6HG0449560.1	2.547274070627624	1.4059974157857078
HORVU.MOREX.r2.6HG0449570.1	0	0.08153768075903245
HORVU.MOREX.r2.6HG0449580.1	0	0
HORVU.MOREX.r2.6HG0449590.1	0	0
HORVU.MOREX.r2.6HG0449600.1	0	0
HORVU.MOREX.r2.6HG0449610.1	0.40097338867646465	0.580644609459229
HORVU.MOREX.r2.6HG0449620.1	0	0
HORVU.MOREX.r2.6HG0449630.1	0	0
HORVU.MOREX.r2.6HG0449640.1	28.91526161450012	35.13244534190358
HORVU.MOREX.r2.6HG0449650.1	0	0
HORVU.MOREX.r2.6HG0449660.1	0	0
HORVU.MOREX.r2.6HG0449670.1	0	0
HORVU.MOREX.r2.6HG0449680.1	0	0
HORVU.MOREX.r2.6HG0449690.1	0	0
HORVU.MOREX.r2.6HG0449700.1	0	0
HORVU.MOREX.r2.6HG0449710.1	178.1636028265003	177.1615172721874
HORVU.MOREX.r2.6HG0449720.1	0	1.951508172954014
HORVU.MOREX.r2.6HG0449730.1	12.521662569221817	15.832779034913122
HORVU.MOREX.r2.6HG0449740.1	0	0
HORVU.MOREX.r2.6HG0449750.1	0	0
HORVU.MOREX.r2.6HG0449760.1	49.462402719185775	62.20390581763471
HORVU.MOREX.r2.6HG0449770.1	0	0
HORVU.MOREX.r2.6HG0449780.1	0	0
HORVU.MOREX.r2.6HG0449790.1	0	0
HORVU.MOREX.r2.6HG0449800.1	0	0
HORVU.MOREX.r2.6HG0449810.1	0	0
HORVU.MOREX.r2.6HG0449820.1	0	0.04928137366622867
HORVU.MOREX.r2.6HG0449830.1	0	0
